wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0012,LOT001,Litho,LITHO-A2,CH2,2026-03-06T21:11:44.764810,exposure_dose,40.482485,40.0,30.0
W0012,LOT001,Litho,LITHO-A2,CH2,2026-03-06T21:11:44.764810,focus_offset,-0.053887,0.2,-0.2
W0012,LOT001,Litho,LITHO-A2,CH2,2026-03-06T21:11:44.764810,develop_time,61.099153,70.0,50.0
W0012,LOT001,Litho,LITHO-A2,CH2,2026-03-06T21:11:44.764810,bake_temperature,108.729128,115.0,105.0
W0012,LOT001,Etch,ETCH-B1,CH3,2026-03-07T00:38:44.764810,rf_power,535.835539,550.0,450.0
W0012,LOT001,Etch,ETCH-B1,CH3,2026-03-07T00:38:44.764810,pressure,21.843414,25.0,15.0
W0012,LOT001,Etch,ETCH-B1,CH3,2026-03-07T00:38:44.764810,gas_flow_cf4,54.090306,60.0,40.0
W0012,LOT001,Etch,ETCH-B1,CH3,2026-03-07T00:38:44.764810,gas_flow_o2,10.414383,13.0,7.0
W0012,LOT001,Etch,ETCH-B1,CH3,2026-03-07T00:38:44.764810,etch_time,120.075716,140.0,100.0
W0012,LOT001,CVD,CVD-C3,CH1,2026-03-07T04:27:44.764810,temperature,414.922174,420.0,380.0
W0012,LOT001,CVD,CVD-C3,CH1,2026-03-07T04:27:44.764810,pressure,3.392166,5.5,3.5
W0012,LOT001,CVD,CVD-C3,CH1,2026-03-07T04:27:44.764810,sih4_flow,102.21037,115.0,85.0
W0012,LOT001,CVD,CVD-C3,CH1,2026-03-07T04:27:44.764810,deposition_time,295.555013,330.0,270.0
W0012,LOT001,CMP,CMP-D3,CH3,2026-03-07T08:31:44.764810,down_force,2.666174,4.0,2.0
W0012,LOT001,CMP,CMP-D3,CH3,2026-03-07T08:31:44.764810,platen_speed,77.684543,100.0,60.0
W0012,LOT001,CMP,CMP-D3,CH3,2026-03-07T08:31:44.764810,slurry_flow,216.613017,250.0,150.0
W0012,LOT001,CMP,CMP-D3,CH3,2026-03-07T08:31:44.764810,polish_time,88.328765,110.0,70.0
W0012,LOT001,Implant,IMP-E3,CH2,2026-03-07T12:31:44.764810,beam_energy,49.364306,60.0,40.0
W0012,LOT001,Implant,IMP-E3,CH2,2026-03-07T12:31:44.764810,dose,1015888351621855.9,1200000000000000.0,800000000000000.0
W0012,LOT001,Implant,IMP-E3,CH2,2026-03-07T12:31:44.764810,tilt_angle,6.516332,9.0,5.0
W0012,LOT001,Implant,IMP-E3,CH2,2026-03-07T12:31:44.764810,beam_current,10.472691,12.0,8.0
W0013,LOT001,Litho,LITHO-A2,CH1,2026-03-22T06:59:54.764810,exposure_dose,36.89961,40.0,30.0
W0013,LOT001,Litho,LITHO-A2,CH1,2026-03-22T06:59:54.764810,focus_offset,0.018865,0.2,-0.2
W0013,LOT001,Litho,LITHO-A2,CH1,2026-03-22T06:59:54.764810,develop_time,63.302702,70.0,50.0
W0013,LOT001,Litho,LITHO-A2,CH1,2026-03-22T06:59:54.764810,bake_temperature,108.673168,115.0,105.0
W0013,LOT001,Etch,ETCH-B2,CH2,2026-03-22T11:10:54.764810,rf_power,527.655737,550.0,450.0
W0013,LOT001,Etch,ETCH-B2,CH2,2026-03-22T11:10:54.764810,pressure,19.269259,25.0,15.0
W0013,LOT001,Etch,ETCH-B2,CH2,2026-03-22T11:10:54.764810,gas_flow_cf4,46.160241,60.0,40.0
W0013,LOT001,Etch,ETCH-B2,CH2,2026-03-22T11:10:54.764810,gas_flow_o2,9.881304,13.0,7.0
W0013,LOT001,Etch,ETCH-B2,CH2,2026-03-22T11:10:54.764810,etch_time,129.360028,140.0,100.0
W0013,LOT001,CVD,CVD-C2,CH1,2026-03-22T15:02:54.764810,temperature,399.902789,420.0,380.0
W0013,LOT001,CVD,CVD-C2,CH1,2026-03-22T15:02:54.764810,pressure,4.220223,5.5,3.5
W0013,LOT001,CVD,CVD-C2,CH1,2026-03-22T15:02:54.764810,sih4_flow,93.525288,115.0,85.0
W0013,LOT001,CVD,CVD-C2,CH1,2026-03-22T15:02:54.764810,deposition_time,298.948815,330.0,270.0
W0013,LOT001,CMP,CMP-D2,CH3,2026-03-22T18:39:54.764810,down_force,2.601008,4.0,2.0
W0013,LOT001,CMP,CMP-D2,CH3,2026-03-22T18:39:54.764810,platen_speed,76.099421,100.0,60.0
W0013,LOT001,CMP,CMP-D2,CH3,2026-03-22T18:39:54.764810,slurry_flow,165.762249,250.0,150.0
W0013,LOT001,CMP,CMP-D2,CH3,2026-03-22T18:39:54.764810,polish_time,87.799778,110.0,70.0
W0013,LOT001,Implant,IMP-E3,CH1,2026-03-22T22:49:54.764810,beam_energy,50.261481,60.0,40.0
W0013,LOT001,Implant,IMP-E3,CH1,2026-03-22T22:49:54.764810,dose,1072063664453305.8,1200000000000000.0,800000000000000.0
W0013,LOT001,Implant,IMP-E3,CH1,2026-03-22T22:49:54.764810,tilt_angle,6.569241,9.0,5.0
W0013,LOT001,Implant,IMP-E3,CH1,2026-03-22T22:49:54.764810,beam_current,10.581582,12.0,8.0
W0014,LOT001,Litho,LITHO-A2,CH2,2026-03-18T13:09:46.764810,exposure_dose,35.01535,40.0,30.0
W0014,LOT001,Litho,LITHO-A2,CH2,2026-03-18T13:09:46.764810,focus_offset,-0.049075,0.2,-0.2
W0014,LOT001,Litho,LITHO-A2,CH2,2026-03-18T13:09:46.764810,develop_time,60.924207,70.0,50.0
W0014,LOT001,Litho,LITHO-A2,CH2,2026-03-18T13:09:46.764810,bake_temperature,110.19906,115.0,105.0
W0014,LOT001,Etch,ETCH-B1,CH2,2026-03-18T17:08:46.764810,rf_power,490.996747,550.0,450.0
W0014,LOT001,Etch,ETCH-B1,CH2,2026-03-18T17:08:46.764810,pressure,20.069802,25.0,15.0
W0014,LOT001,Etch,ETCH-B1,CH2,2026-03-18T17:08:46.764810,gas_flow_cf4,48.844059,60.0,40.0
W0014,LOT001,Etch,ETCH-B1,CH2,2026-03-18T17:08:46.764810,gas_flow_o2,10.056759,13.0,7.0
W0014,LOT001,Etch,ETCH-B1,CH2,2026-03-18T17:08:46.764810,etch_time,123.310653,140.0,100.0
W0014,LOT001,CVD,CVD-C1,CH2,2026-03-18T21:02:46.764810,temperature,407.930084,420.0,380.0
W0014,LOT001,CVD,CVD-C1,CH2,2026-03-18T21:02:46.764810,pressure,4.128655,5.5,3.5
W0014,LOT001,CVD,CVD-C1,CH2,2026-03-18T21:02:46.764810,sih4_flow,110.665167,115.0,85.0
W0014,LOT001,CVD,CVD-C1,CH2,2026-03-18T21:02:46.764810,deposition_time,280.479122,330.0,270.0
W0014,LOT001,CMP,CMP-D4,CH3,2026-03-19T01:46:46.764810,down_force,2.969643,4.0,2.0
W0014,LOT001,CMP,CMP-D4,CH3,2026-03-19T01:46:46.764810,platen_speed,81.764952,100.0,60.0
W0014,LOT001,CMP,CMP-D4,CH3,2026-03-19T01:46:46.764810,slurry_flow,202.809919,250.0,150.0
W0014,LOT001,CMP,CMP-D4,CH3,2026-03-19T01:46:46.764810,polish_time,86.886502,110.0,70.0
W0014,LOT001,Implant,IMP-E1,CH2,2026-03-19T05:22:46.764810,beam_energy,49.583755,60.0,40.0
W0014,LOT001,Implant,IMP-E1,CH2,2026-03-19T05:22:46.764810,dose,975349953267058.4,1200000000000000.0,800000000000000.0
W0014,LOT001,Implant,IMP-E1,CH2,2026-03-19T05:22:46.764810,tilt_angle,6.823191,9.0,5.0
W0014,LOT001,Implant,IMP-E1,CH2,2026-03-19T05:22:46.764810,beam_current,10.424801,12.0,8.0
W0015,LOT001,Litho,LITHO-A3,CH2,2026-03-22T20:28:46.764810,exposure_dose,35.535523,40.0,30.0
W0015,LOT001,Litho,LITHO-A3,CH2,2026-03-22T20:28:46.764810,focus_offset,-0.034645,0.2,-0.2
W0015,LOT001,Litho,LITHO-A3,CH2,2026-03-22T20:28:46.764810,develop_time,61.7992,70.0,50.0
W0015,LOT001,Litho,LITHO-A3,CH2,2026-03-22T20:28:46.764810,bake_temperature,110.3073,115.0,105.0
W0015,LOT001,Etch,ETCH-B3,CH2,2026-03-23T00:45:46.764810,rf_power,512.192932,550.0,450.0
W0015,LOT001,Etch,ETCH-B3,CH2,2026-03-23T00:45:46.764810,pressure,20.629629,25.0,15.0
W0015,LOT001,Etch,ETCH-B3,CH2,2026-03-23T00:45:46.764810,gas_flow_cf4,47.513015,60.0,40.0
W0015,LOT001,Etch,ETCH-B3,CH2,2026-03-23T00:45:46.764810,gas_flow_o2,9.719909,13.0,7.0
W0015,LOT001,Etch,ETCH-B3,CH2,2026-03-23T00:45:46.764810,etch_time,123.736468,140.0,100.0
W0015,LOT001,CVD,CVD-C1,CH2,2026-03-23T04:14:46.764810,temperature,403.051851,420.0,380.0
W0015,LOT001,CVD,CVD-C1,CH2,2026-03-23T04:14:46.764810,pressure,4.49373,5.5,3.5
W0015,LOT001,CVD,CVD-C1,CH2,2026-03-23T04:14:46.764810,sih4_flow,100.586637,115.0,85.0
W0015,LOT001,CVD,CVD-C1,CH2,2026-03-23T04:14:46.764810,deposition_time,312.776649,330.0,270.0
W0015,LOT001,CMP,CMP-D4,CH3,2026-03-23T08:48:46.764810,down_force,2.881686,4.0,2.0
W0015,LOT001,CMP,CMP-D4,CH3,2026-03-23T08:48:46.764810,platen_speed,81.641292,100.0,60.0
W0015,LOT001,CMP,CMP-D4,CH3,2026-03-23T08:48:46.764810,slurry_flow,197.978073,250.0,150.0
W0015,LOT001,CMP,CMP-D4,CH3,2026-03-23T08:48:46.764810,polish_time,88.911594,110.0,70.0
W0015,LOT001,Implant,IMP-E1,CH2,2026-03-23T12:07:46.764810,beam_energy,52.197554,60.0,40.0
W0015,LOT001,Implant,IMP-E1,CH2,2026-03-23T12:07:46.764810,dose,1041270817449401.5,1200000000000000.0,800000000000000.0
W0015,LOT001,Implant,IMP-E1,CH2,2026-03-23T12:07:46.764810,tilt_angle,7.244053,9.0,5.0
W0015,LOT001,Implant,IMP-E1,CH2,2026-03-23T12:07:46.764810,beam_current,10.652739,12.0,8.0
W0016,LOT001,Litho,LITHO-A3,CH1,2026-03-11T18:57:10.764810,exposure_dose,35.031506,40.0,30.0
W0016,LOT001,Litho,LITHO-A3,CH1,2026-03-11T18:57:10.764810,focus_offset,0.034098,0.2,-0.2
W0016,LOT001,Litho,LITHO-A3,CH1,2026-03-11T18:57:10.764810,develop_time,66.167605,70.0,50.0
W0016,LOT001,Litho,LITHO-A3,CH1,2026-03-11T18:57:10.764810,bake_temperature,109.689733,115.0,105.0
W0016,LOT001,Etch,ETCH-B4,CH3,2026-03-11T22:36:10.764810,rf_power,495.934393,550.0,450.0
W0016,LOT001,Etch,ETCH-B4,CH3,2026-03-11T22:36:10.764810,pressure,19.386905,25.0,15.0
W0016,LOT001,Etch,ETCH-B4,CH3,2026-03-11T22:36:10.764810,gas_flow_cf4,55.736953,60.0,40.0
W0016,LOT001,Etch,ETCH-B4,CH3,2026-03-11T22:36:10.764810,gas_flow_o2,10.532614,13.0,7.0
W0016,LOT001,Etch,ETCH-B4,CH3,2026-03-11T22:36:10.764810,etch_time,111.039774,140.0,100.0
W0016,LOT001,CVD,CVD-C3,CH1,2026-03-12T02:31:10.764810,temperature,397.766132,420.0,380.0
W0016,LOT001,CVD,CVD-C3,CH1,2026-03-12T02:31:10.764810,pressure,4.861477,5.5,3.5
W0016,LOT001,CVD,CVD-C3,CH1,2026-03-12T02:31:10.764810,sih4_flow,94.016698,115.0,85.0
W0016,LOT001,CVD,CVD-C3,CH1,2026-03-12T02:31:10.764810,deposition_time,307.706783,330.0,270.0
W0016,LOT001,CMP,CMP-D4,CH2,2026-03-12T06:39:10.764810,down_force,3.133411,4.0,2.0
W0016,LOT001,CMP,CMP-D4,CH2,2026-03-12T06:39:10.764810,platen_speed,77.90256,100.0,60.0
W0016,LOT001,CMP,CMP-D4,CH2,2026-03-12T06:39:10.764810,slurry_flow,199.91183,250.0,150.0
W0016,LOT001,CMP,CMP-D4,CH2,2026-03-12T06:39:10.764810,polish_time,79.549911,110.0,70.0
W0016,LOT001,Implant,IMP-E2,CH2,2026-03-12T11:19:10.764810,beam_energy,53.540863,60.0,40.0
W0016,LOT001,Implant,IMP-E2,CH2,2026-03-12T11:19:10.764810,dose,808422186293127.5,1200000000000000.0,800000000000000.0
W0016,LOT001,Implant,IMP-E2,CH2,2026-03-12T11:19:10.764810,tilt_angle,6.752351,9.0,5.0
W0016,LOT001,Implant,IMP-E2,CH2,2026-03-12T11:19:10.764810,beam_current,9.839307,12.0,8.0
W0017,LOT001,Litho,LITHO-A3,CH1,2026-03-16T20:25:47.764810,exposure_dose,35.619397,40.0,30.0
W0017,LOT001,Litho,LITHO-A3,CH1,2026-03-16T20:25:47.764810,focus_offset,-0.171366,0.2,-0.2
W0017,LOT001,Litho,LITHO-A3,CH1,2026-03-16T20:25:47.764810,develop_time,58.872551,70.0,50.0
W0017,LOT001,Litho,LITHO-A3,CH1,2026-03-16T20:25:47.764810,bake_temperature,109.566697,115.0,105.0
W0017,LOT001,Etch,ETCH-B1,CH3,2026-03-16T23:45:47.764810,rf_power,503.057341,550.0,450.0
W0017,LOT001,Etch,ETCH-B1,CH3,2026-03-16T23:45:47.764810,pressure,20.559109,25.0,15.0
W0017,LOT001,Etch,ETCH-B1,CH3,2026-03-16T23:45:47.764810,gas_flow_cf4,52.617625,60.0,40.0
W0017,LOT001,Etch,ETCH-B1,CH3,2026-03-16T23:45:47.764810,gas_flow_o2,10.577177,13.0,7.0
W0017,LOT001,Etch,ETCH-B1,CH3,2026-03-16T23:45:47.764810,etch_time,117.613091,140.0,100.0
W0017,LOT001,CVD,CVD-C2,CH2,2026-03-17T03:46:47.764810,temperature,396.678863,420.0,380.0
W0017,LOT001,CVD,CVD-C2,CH2,2026-03-17T03:46:47.764810,pressure,4.908033,5.5,3.5
W0017,LOT001,CVD,CVD-C2,CH2,2026-03-17T03:46:47.764810,sih4_flow,89.81462,115.0,85.0
W0017,LOT001,CVD,CVD-C2,CH2,2026-03-17T03:46:47.764810,deposition_time,315.700323,330.0,270.0
W0017,LOT001,CMP,CMP-D2,CH2,2026-03-17T07:42:47.764810,down_force,2.939535,4.0,2.0
W0017,LOT001,CMP,CMP-D2,CH2,2026-03-17T07:42:47.764810,platen_speed,79.986312,100.0,60.0
W0017,LOT001,CMP,CMP-D2,CH2,2026-03-17T07:42:47.764810,slurry_flow,193.176574,250.0,150.0
W0017,LOT001,CMP,CMP-D2,CH2,2026-03-17T07:42:47.764810,polish_time,89.759023,110.0,70.0
W0017,LOT001,Implant,IMP-E2,CH2,2026-03-17T12:36:47.764810,beam_energy,52.542276,60.0,40.0
W0017,LOT001,Implant,IMP-E2,CH2,2026-03-17T12:36:47.764810,dose,1038543155073202.0,1200000000000000.0,800000000000000.0
W0017,LOT001,Implant,IMP-E2,CH2,2026-03-17T12:36:47.764810,tilt_angle,7.147806,9.0,5.0
W0017,LOT001,Implant,IMP-E2,CH2,2026-03-17T12:36:47.764810,beam_current,10.044437,12.0,8.0
W0018,LOT001,Litho,LITHO-A1,CH2,2026-02-27T22:19:28.764810,exposure_dose,32.831585,40.0,30.0
W0018,LOT001,Litho,LITHO-A1,CH2,2026-02-27T22:19:28.764810,focus_offset,-0.042207,0.2,-0.2
W0018,LOT001,Litho,LITHO-A1,CH2,2026-02-27T22:19:28.764810,develop_time,59.313598,70.0,50.0
W0018,LOT001,Litho,LITHO-A1,CH2,2026-02-27T22:19:28.764810,bake_temperature,110.457676,115.0,105.0
W0018,LOT001,Etch,ETCH-B1,CH2,2026-02-28T01:59:28.764810,rf_power,501.04479,550.0,450.0
W0018,LOT001,Etch,ETCH-B1,CH2,2026-02-28T01:59:28.764810,pressure,20.983504,25.0,15.0
W0018,LOT001,Etch,ETCH-B1,CH2,2026-02-28T01:59:28.764810,gas_flow_cf4,51.420882,60.0,40.0
W0018,LOT001,Etch,ETCH-B1,CH2,2026-02-28T01:59:28.764810,gas_flow_o2,10.027175,13.0,7.0
W0018,LOT001,Etch,ETCH-B1,CH2,2026-02-28T01:59:28.764810,etch_time,131.378806,140.0,100.0
W0018,LOT001,CVD,CVD-C2,CH1,2026-02-28T05:52:28.764810,temperature,402.031133,420.0,380.0
W0018,LOT001,CVD,CVD-C2,CH1,2026-02-28T05:52:28.764810,pressure,4.370417,5.5,3.5
W0018,LOT001,CVD,CVD-C2,CH1,2026-02-28T05:52:28.764810,sih4_flow,109.299835,115.0,85.0
W0018,LOT001,CVD,CVD-C2,CH1,2026-02-28T05:52:28.764810,deposition_time,312.004115,330.0,270.0
W0018,LOT001,CMP,CMP-D4,CH1,2026-02-28T10:11:28.764810,down_force,3.363218,4.0,2.0
W0018,LOT001,CMP,CMP-D4,CH1,2026-02-28T10:11:28.764810,platen_speed,79.667204,100.0,60.0
W0018,LOT001,CMP,CMP-D4,CH1,2026-02-28T10:11:28.764810,slurry_flow,209.763091,250.0,150.0
W0018,LOT001,CMP,CMP-D4,CH1,2026-02-28T10:11:28.764810,polish_time,82.735753,110.0,70.0
W0018,LOT001,Implant,IMP-E2,CH2,2026-02-28T13:52:28.764810,beam_energy,51.568013,60.0,40.0
W0018,LOT001,Implant,IMP-E2,CH2,2026-02-28T13:52:28.764810,dose,992113802087294.9,1200000000000000.0,800000000000000.0
W0018,LOT001,Implant,IMP-E2,CH2,2026-02-28T13:52:28.764810,tilt_angle,6.593483,9.0,5.0
W0018,LOT001,Implant,IMP-E2,CH2,2026-02-28T13:52:28.764810,beam_current,10.5163,12.0,8.0
W0019,LOT001,Litho,LITHO-A1,CH2,2026-02-24T09:23:01.764810,exposure_dose,32.284803,40.0,30.0
W0019,LOT001,Litho,LITHO-A1,CH2,2026-02-24T09:23:01.764810,focus_offset,-0.095635,0.2,-0.2
W0019,LOT001,Litho,LITHO-A1,CH2,2026-02-24T09:23:01.764810,develop_time,60.724953,70.0,50.0
W0019,LOT001,Litho,LITHO-A1,CH2,2026-02-24T09:23:01.764810,bake_temperature,110.571348,115.0,105.0
W0019,LOT001,Etch,ETCH-B3,CH1,2026-02-24T12:58:01.764810,rf_power,514.557857,550.0,450.0
W0019,LOT001,Etch,ETCH-B3,CH1,2026-02-24T12:58:01.764810,pressure,20.741963,25.0,15.0
W0019,LOT001,Etch,ETCH-B3,CH1,2026-02-24T12:58:01.764810,gas_flow_cf4,54.429976,60.0,40.0
W0019,LOT001,Etch,ETCH-B3,CH1,2026-02-24T12:58:01.764810,gas_flow_o2,10.350121,13.0,7.0
W0019,LOT001,Etch,ETCH-B3,CH1,2026-02-24T12:58:01.764810,etch_time,119.338503,140.0,100.0
W0019,LOT001,CVD,CVD-C3,CH2,2026-02-24T17:02:01.764810,temperature,381.004521,420.0,380.0
W0019,LOT001,CVD,CVD-C3,CH2,2026-02-24T17:02:01.764810,pressure,4.853832,5.5,3.5
W0019,LOT001,CVD,CVD-C3,CH2,2026-02-24T17:02:01.764810,sih4_flow,97.654122,115.0,85.0
W0019,LOT001,CVD,CVD-C3,CH2,2026-02-24T17:02:01.764810,deposition_time,282.868655,330.0,270.0
W0019,LOT001,CMP,CMP-D2,CH3,2026-02-24T20:57:01.764810,down_force,3.270774,4.0,2.0
W0019,LOT001,CMP,CMP-D2,CH3,2026-02-24T20:57:01.764810,platen_speed,79.65638,100.0,60.0
W0019,LOT001,CMP,CMP-D2,CH3,2026-02-24T20:57:01.764810,slurry_flow,212.378163,250.0,150.0
W0019,LOT001,CMP,CMP-D2,CH3,2026-02-24T20:57:01.764810,polish_time,82.027862,110.0,70.0
W0019,LOT001,Implant,IMP-E1,CH2,2026-02-25T01:11:01.764810,beam_energy,48.80125,60.0,40.0
W0019,LOT001,Implant,IMP-E1,CH2,2026-02-25T01:11:01.764810,dose,1000262184985909.1,1200000000000000.0,800000000000000.0
W0019,LOT001,Implant,IMP-E1,CH2,2026-02-25T01:11:01.764810,tilt_angle,7.014094,9.0,5.0
W0019,LOT001,Implant,IMP-E1,CH2,2026-02-25T01:11:01.764810,beam_current,9.774967,12.0,8.0
W0020,LOT001,Litho,LITHO-A2,CH2,2026-03-23T10:33:26.764810,exposure_dose,35.934275,40.0,30.0
W0020,LOT001,Litho,LITHO-A2,CH2,2026-03-23T10:33:26.764810,focus_offset,-0.053381,0.2,-0.2
W0020,LOT001,Litho,LITHO-A2,CH2,2026-03-23T10:33:26.764810,develop_time,59.715241,70.0,50.0
W0020,LOT001,Litho,LITHO-A2,CH2,2026-03-23T10:33:26.764810,bake_temperature,110.120296,115.0,105.0
W0020,LOT001,Etch,ETCH-B2,CH1,2026-03-23T14:32:26.764810,rf_power,507.716583,550.0,450.0
W0020,LOT001,Etch,ETCH-B2,CH1,2026-03-23T14:32:26.764810,pressure,20.711615,25.0,15.0
W0020,LOT001,Etch,ETCH-B2,CH1,2026-03-23T14:32:26.764810,gas_flow_cf4,46.626074,60.0,40.0
W0020,LOT001,Etch,ETCH-B2,CH1,2026-03-23T14:32:26.764810,gas_flow_o2,9.232943,13.0,7.0
W0020,LOT001,Etch,ETCH-B2,CH1,2026-03-23T14:32:26.764810,etch_time,126.388384,140.0,100.0
W0020,LOT001,CVD,CVD-C1,CH2,2026-03-23T18:03:26.764810,temperature,401.66157,420.0,380.0
W0020,LOT001,CVD,CVD-C1,CH2,2026-03-23T18:03:26.764810,pressure,4.275454,5.5,3.5
W0020,LOT001,CVD,CVD-C1,CH2,2026-03-23T18:03:26.764810,sih4_flow,107.75576,115.0,85.0
W0020,LOT001,CVD,CVD-C1,CH2,2026-03-23T18:03:26.764810,deposition_time,301.156746,330.0,270.0
W0020,LOT001,CMP,CMP-D1,CH1,2026-03-23T22:04:26.764810,down_force,3.235859,4.0,2.0
W0020,LOT001,CMP,CMP-D1,CH1,2026-03-23T22:04:26.764810,platen_speed,80.202555,100.0,60.0
W0020,LOT001,CMP,CMP-D1,CH1,2026-03-23T22:04:26.764810,slurry_flow,166.721397,250.0,150.0
W0020,LOT001,CMP,CMP-D1,CH1,2026-03-23T22:04:26.764810,polish_time,95.132899,110.0,70.0
W0020,LOT001,Implant,IMP-E1,CH2,2026-03-24T02:30:26.764810,beam_energy,50.332176,60.0,40.0
W0020,LOT001,Implant,IMP-E1,CH2,2026-03-24T02:30:26.764810,dose,948980837636892.2,1200000000000000.0,800000000000000.0
W0020,LOT001,Implant,IMP-E1,CH2,2026-03-24T02:30:26.764810,tilt_angle,6.919272,9.0,5.0
W0020,LOT001,Implant,IMP-E1,CH2,2026-03-24T02:30:26.764810,beam_current,10.744523,12.0,8.0
W0021,LOT001,Litho,LITHO-A1,CH2,2026-03-16T10:26:50.764810,exposure_dose,36.316738,40.0,30.0
W0021,LOT001,Litho,LITHO-A1,CH2,2026-03-16T10:26:50.764810,focus_offset,-0.021683,0.2,-0.2
W0021,LOT001,Litho,LITHO-A1,CH2,2026-03-16T10:26:50.764810,develop_time,59.315383,70.0,50.0
W0021,LOT001,Litho,LITHO-A1,CH2,2026-03-16T10:26:50.764810,bake_temperature,108.269127,115.0,105.0
W0021,LOT001,Etch,ETCH-B4,CH1,2026-03-16T14:48:50.764810,rf_power,521.665082,550.0,450.0
W0021,LOT001,Etch,ETCH-B4,CH1,2026-03-16T14:48:50.764810,pressure,20.886064,25.0,15.0
W0021,LOT001,Etch,ETCH-B4,CH1,2026-03-16T14:48:50.764810,gas_flow_cf4,49.588767,60.0,40.0
W0021,LOT001,Etch,ETCH-B4,CH1,2026-03-16T14:48:50.764810,gas_flow_o2,10.100067,13.0,7.0
W0021,LOT001,Etch,ETCH-B4,CH1,2026-03-16T14:48:50.764810,etch_time,109.145671,140.0,100.0
W0021,LOT001,CVD,CVD-C3,CH2,2026-03-16T18:01:50.764810,temperature,397.566428,420.0,380.0
W0021,LOT001,CVD,CVD-C3,CH2,2026-03-16T18:01:50.764810,pressure,4.900334,5.5,3.5
W0021,LOT001,CVD,CVD-C3,CH2,2026-03-16T18:01:50.764810,sih4_flow,104.907737,115.0,85.0
W0021,LOT001,CVD,CVD-C3,CH2,2026-03-16T18:01:50.764810,deposition_time,303.307006,330.0,270.0
W0021,LOT001,CMP,CMP-D5,CH1,2026-03-16T22:45:50.764810,down_force,2.997056,4.0,2.0
W0021,LOT001,CMP,CMP-D5,CH1,2026-03-16T22:45:50.764810,platen_speed,82.389216,100.0,60.0
W0021,LOT001,CMP,CMP-D5,CH1,2026-03-16T22:45:50.764810,slurry_flow,197.186149,250.0,150.0
W0021,LOT001,CMP,CMP-D5,CH1,2026-03-16T22:45:50.764810,polish_time,81.676534,110.0,70.0
W0021,LOT001,Implant,IMP-E2,CH2,2026-03-17T02:32:50.764810,beam_energy,49.987602,60.0,40.0
W0021,LOT001,Implant,IMP-E2,CH2,2026-03-17T02:32:50.764810,dose,1020155966354278.9,1200000000000000.0,800000000000000.0
W0021,LOT001,Implant,IMP-E2,CH2,2026-03-17T02:32:50.764810,tilt_angle,7.336803,9.0,5.0
W0021,LOT001,Implant,IMP-E2,CH2,2026-03-17T02:32:50.764810,beam_current,9.279402,12.0,8.0
W0022,LOT001,Litho,LITHO-A1,CH1,2026-03-20T13:14:53.764810,exposure_dose,34.815633,40.0,30.0
W0022,LOT001,Litho,LITHO-A1,CH1,2026-03-20T13:14:53.764810,focus_offset,-0.003765,0.2,-0.2
W0022,LOT001,Litho,LITHO-A1,CH1,2026-03-20T13:14:53.764810,develop_time,57.797496,70.0,50.0
W0022,LOT001,Litho,LITHO-A1,CH1,2026-03-20T13:14:53.764810,bake_temperature,110.487673,115.0,105.0
W0022,LOT001,Etch,ETCH-B1,CH2,2026-03-20T17:26:53.764810,rf_power,511.21052,550.0,450.0
W0022,LOT001,Etch,ETCH-B1,CH2,2026-03-20T17:26:53.764810,pressure,19.709308,25.0,15.0
W0022,LOT001,Etch,ETCH-B1,CH2,2026-03-20T17:26:53.764810,gas_flow_cf4,59.632827,60.0,40.0
W0022,LOT001,Etch,ETCH-B1,CH2,2026-03-20T17:26:53.764810,gas_flow_o2,9.507137,13.0,7.0
W0022,LOT001,Etch,ETCH-B1,CH2,2026-03-20T17:26:53.764810,etch_time,122.520233,140.0,100.0
W0022,LOT001,CVD,CVD-C2,CH1,2026-03-20T21:41:53.764810,temperature,397.348712,420.0,380.0
W0022,LOT001,CVD,CVD-C2,CH1,2026-03-20T21:41:53.764810,pressure,4.262138,5.5,3.5
W0022,LOT001,CVD,CVD-C2,CH1,2026-03-20T21:41:53.764810,sih4_flow,99.464848,115.0,85.0
W0022,LOT001,CVD,CVD-C2,CH1,2026-03-20T21:41:53.764810,deposition_time,289.647577,330.0,270.0
W0022,LOT001,CMP,CMP-D2,CH2,2026-03-21T01:05:53.764810,down_force,2.88927,4.0,2.0
W0022,LOT001,CMP,CMP-D2,CH2,2026-03-21T01:05:53.764810,platen_speed,76.406366,100.0,60.0
W0022,LOT001,CMP,CMP-D2,CH2,2026-03-21T01:05:53.764810,slurry_flow,219.647251,250.0,150.0
W0022,LOT001,CMP,CMP-D2,CH2,2026-03-21T01:05:53.764810,polish_time,90.176318,110.0,70.0
W0022,LOT001,Implant,IMP-E1,CH1,2026-03-21T05:08:53.764810,beam_energy,48.600549,60.0,40.0
W0022,LOT001,Implant,IMP-E1,CH1,2026-03-21T05:08:53.764810,dose,1010698995536711.1,1200000000000000.0,800000000000000.0
W0022,LOT001,Implant,IMP-E1,CH1,2026-03-21T05:08:53.764810,tilt_angle,6.966302,9.0,5.0
W0022,LOT001,Implant,IMP-E1,CH1,2026-03-21T05:08:53.764810,beam_current,9.889515,12.0,8.0
W0023,LOT001,Litho,LITHO-A2,CH1,2026-03-02T16:06:49.764810,exposure_dose,35.92125,40.0,30.0
